django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-10 14:41:10,861 basehttp 22116 22460 "GET /static/js/modal/create_drug.js HTTP/1.1" 200 335
django.server WARNING 2023-03-10 14:41:10,922 basehttp 22116 22460 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:10,952 basehttp 22116 5684 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:10,966 basehttp 22116 19148 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:10,982 basehttp 22116 24180 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:10,997 basehttp 22116 24684 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,015 basehttp 22116 8880 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,032 basehttp 22116 4616 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,053 basehttp 22116 20472 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,065 basehttp 22116 8632 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,081 basehttp 22116 17444 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,097 basehttp 22116 19296 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,115 basehttp 22116 9172 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,131 basehttp 22116 20636 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,151 basehttp 22116 26532 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,165 basehttp 22116 18828 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,192 basehttp 22116 14536 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,192 basehttp 22116 14088 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,219 basehttp 22116 19268 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,220 basehttp 22116 25688 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,232 basehttp 22116 9428 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,254 basehttp 22116 8296 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,268 basehttp 22116 15804 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,287 basehttp 22116 18884 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,304 basehttp 22116 9440 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,320 basehttp 22116 18504 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,333 basehttp 22116 18064 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,349 basehttp 22116 17020 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,381 basehttp 22116 17900 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,383 basehttp 22116 18784 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,392 basehttp 22116 3512 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,410 basehttp 22116 18460 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,442 basehttp 22116 21176 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,443 basehttp 22116 10252 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,458 basehttp 22116 16148 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,479 basehttp 22116 12872 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,498 basehttp 22116 20428 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,518 basehttp 22116 23848 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,543 basehttp 22116 18196 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,572 basehttp 22116 12124 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,595 basehttp 22116 4696 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,617 basehttp 22116 23976 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,638 basehttp 22116 17724 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,655 basehttp 22116 9372 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,674 basehttp 22116 21104 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,705 basehttp 22116 18856 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,708 basehttp 22116 22988 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,721 basehttp 22116 22880 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,738 basehttp 22116 22708 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,757 basehttp 22116 14680 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:11,795 basehttp 22116 8584 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:41:12,419 basehttp 22116 20356 "GET /drug_detail_structure/AMD00003 HTTP/1.1" 200 6513
django.server INFO 2023-03-10 14:41:12,449 basehttp 22116 20356 "GET /static/js/jsme/jsme.nocache.js HTTP/1.1" 200 17286
django.server INFO 2023-03-10 14:41:12,464 basehttp 22116 20356 "GET /static/js/jsme/jsa.css HTTP/1.1" 200 3362
django.server INFO 2023-03-10 14:41:12,466 basehttp 22116 14264 "GET /static/js/jsme/gwt/chrome/chrome.css HTTP/1.1" 200 26955
django.server INFO 2023-03-10 14:41:12,467 basehttp 22116 12076 "GET /static/js/jsme/gwt/chrome/mosaic.css HTTP/1.1" 200 29225
django.server INFO 2023-03-10 14:41:12,472 basehttp 22116 10212 "GET /static/js/jsme/3C06A5472C56D2663A17EB0A1745C8E6.cache.js HTTP/1.1" 200 416127
django.server INFO 2023-03-10 14:41:12,609 basehttp 22116 10212 "GET /static/js/jsme/clear.cache.gif HTTP/1.1" 200 43
django.server INFO 2023-03-10 14:41:20,620 basehttp 22116 10212 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 4293
django.server INFO 2023-03-10 14:41:25,387 basehttp 22116 10212 "GET /drug/AMD00009 HTTP/1.1" 200 29802
django.server WARNING 2023-03-10 14:41:25,467 basehttp 22116 10212 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:41:27,346 basehttp 22116 12076 "GET /index/ HTTP/1.1" 200 13642
django.server INFO 2023-03-10 14:41:32,736 basehttp 22116 12076 "GET /drug_detail_structure/AMD00219 HTTP/1.1" 200 7258
django.server INFO 2023-03-10 14:41:42,382 basehttp 22116 12076 "GET /drug_card?paginate_by=50&order_by=&substructure=NC%5BC%40H%5D3O%5BC%40H%5D%28O%5BC%40%40H%5D2%5BC%40%40H%5D%28N%29C%5BC%40%40H%5D%28N%29%5BC%40H%5D%28O%5BC%40H%5D1O%5BC%40H%5D%28CO%29%5BC%40%40H%5D%28O%29%5BC%40H%5D%28N%29%5BC%40H%5D1O%29%5BC%40H%5D2O%29%5BC%40H%5D%28N%29%5BC%40%40H%5D%28O%29%5BC%40%40H%5D3O&similarity_threshold=72&drug_name=&smol= HTTP/1.1" 200 33700
django.server INFO 2023-03-10 14:41:42,406 basehttp 22116 12076 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server WARNING 2023-03-10 14:41:42,496 basehttp 22116 12076 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:42,516 basehttp 22116 14264 "GET /static/images/AMD00113.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:41:42,536 basehttp 22116 20356 "GET /static/images/AMD00169.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:42:05,160 basehttp 22116 1688 "GET /drug_card?paginate_by=50&order_by=&substructure=NC%5BC%40H%5D3O%5BC%40H%5D%28O%5BC%40%40H%5D2%5BC%40%40H%5D%28N%29C%5BC%40%40H%5D%28N%29%5BC%40H%5D%28O%5BC%40H%5D1O%5BC%40H%5D%28CO%29%5BC%40%40H%5D%28O%29%5BC%40H%5D%28N%29%5BC%40H%5D1O%29%5BC%40H%5D2O%29%5BC%40H%5D%28N%29%5BC%40%40H%5D%28O%29%5BC%40%40H%5D3O&similarity_threshold=46&drug_name=&smol= HTTP/1.1" 200 33700
django.server INFO 2023-03-10 14:42:05,231 basehttp 22116 1688 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:05,237 basehttp 22116 1688 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:05,243 basehttp 22116 11236 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:05,244 basehttp 22116 20844 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:05,246 basehttp 22116 23332 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:05,247 basehttp 22116 6068 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:05,247 basehttp 22116 1688 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:05,248 basehttp 22116 11236 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:05,248 basehttp 22116 20844 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server WARNING 2023-03-10 14:42:05,306 basehttp 22116 20844 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:05,336 basehttp 22116 11236 "GET /static/images/AMD00113.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:05,355 basehttp 22116 1688 "GET /static/images/AMD00169.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:42:11,928 basehttp 22116 6068 "GET /drug_card?paginate_by=50&order_by=&substructure=NC%5BC%40H%5D3O%5BC%40H%5D%28O%5BC%40%40H%5D2%5BC%40%40H%5D%28N%29C%5BC%40%40H%5D%28N%29%5BC%40H%5D%28O%5BC%40H%5D1O%5BC%40H%5D%28CO%29%5BC%40%40H%5D%28O%29%5BC%40H%5D%28N%29%5BC%40H%5D1O%29%5BC%40H%5D2O%29%5BC%40H%5D%28N%29%5BC%40%40H%5D%28O%29%5BC%40%40H%5D3O&similarity_threshold=56&drug_name=&smol= HTTP/1.1" 200 33700
django.server WARNING 2023-03-10 14:42:12,073 basehttp 22116 6068 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:12,092 basehttp 22116 23332 "GET /static/images/AMD00113.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:12,108 basehttp 22116 21112 "GET /static/images/AMD00169.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:42:21,842 basehttp 22116 21880 "GET /drug_card?paginate_by=50&order_by=&substructure=NC%5BC%40H%5D3O%5BC%40H%5D%28O%5BC%40%40H%5D2%5BC%40%40H%5D%28N%29C%5BC%40%40H%5D%28N%29%5BC%40H%5D%28O%5BC%40H%5D1O%5BC%40H%5D%28CO%29%5BC%40%40H%5D%28O%29%5BC%40H%5D%28N%29%5BC%40H%5D1O%29%5BC%40H%5D2O%29%5BC%40H%5D%28N%29%5BC%40%40H%5D%28O%29%5BC%40%40H%5D3O&similarity_threshold=93&drug_name=&smol= HTTP/1.1" 200 33700
django.server WARNING 2023-03-10 14:42:21,965 basehttp 22116 21880 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:21,988 basehttp 22116 14468 "GET /static/images/AMD00113.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:22,005 basehttp 22116 7680 "GET /static/images/AMD00169.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:42:29,382 basehttp 22116 17280 "GET /drug_card?paginate_by=50&order_by=&substructure=NC%5BC%40H%5D3O%5BC%40H%5D%28O%5BC%40%40H%5D2%5BC%40%40H%5D%28N%29C%5BC%40%40H%5D%28N%29%5BC%40H%5D%28O%5BC%40H%5D1O%5BC%40H%5D%28CO%29%5BC%40%40H%5D%28O%29%5BC%40H%5D%28N%29%5BC%40H%5D1O%29%5BC%40H%5D2O%29%5BC%40H%5D%28N%29%5BC%40%40H%5D%28O%29%5BC%40%40H%5D3O&similarity_threshold=100&drug_name=&smol= HTTP/1.1" 200 24953
django.server WARNING 2023-03-10 14:42:29,524 basehttp 22116 17280 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:42:38,885 basehttp 22116 24552 "GET /index/ HTTP/1.1" 200 13642
django.server INFO 2023-03-10 14:42:38,932 basehttp 22116 24552 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:43,446 basehttp 22116 24552 "GET /organism_card HTTP/1.1" 200 150413
django.server INFO 2023-03-10 14:42:46,422 basehttp 22116 24552 "GET /createOrg/ HTTP/1.1" 200 14682
django.server INFO 2023-03-10 14:42:53,066 basehttp 22116 24552 "GET /index/ HTTP/1.1" 200 13642
django.server INFO 2023-03-10 14:42:54,568 basehttp 22116 24552 "GET /drug_card HTTP/1.1" 200 239476
django.server INFO 2023-03-10 14:42:54,598 basehttp 22116 24552 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 14:42:54,608 basehttp 22116 24552 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server WARNING 2023-03-10 14:42:54,674 basehttp 22116 24552 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,705 basehttp 22116 1900 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,756 basehttp 22116 19004 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,759 basehttp 22116 5340 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,762 basehttp 22116 18084 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,785 basehttp 22116 20056 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,804 basehttp 22116 19184 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,828 basehttp 22116 15488 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,861 basehttp 22116 14984 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,861 basehttp 22116 12764 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,883 basehttp 22116 21144 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,883 basehttp 22116 13364 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,908 basehttp 22116 19172 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,909 basehttp 22116 22132 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,929 basehttp 22116 17176 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,952 basehttp 22116 19468 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,969 basehttp 22116 22828 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:54,989 basehttp 22116 6052 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,006 basehttp 22116 20612 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,032 basehttp 22116 7092 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,053 basehttp 22116 15312 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,084 basehttp 22116 9220 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,105 basehttp 22116 19912 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,122 basehttp 22116 1212 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,140 basehttp 22116 6848 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,163 basehttp 22116 5556 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,164 basehttp 22116 8656 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,182 basehttp 22116 20456 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,214 basehttp 22116 24928 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,217 basehttp 22116 20852 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,225 basehttp 22116 21256 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,245 basehttp 22116 22096 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,268 basehttp 22116 26152 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,286 basehttp 22116 2396 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,303 basehttp 22116 5652 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,329 basehttp 22116 25040 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,330 basehttp 22116 9308 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,356 basehttp 22116 20968 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,391 basehttp 22116 21312 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,393 basehttp 22116 26288 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,416 basehttp 22116 12340 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,448 basehttp 22116 19712 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,480 basehttp 22116 2512 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,481 basehttp 22116 23784 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,506 basehttp 22116 17544 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,511 basehttp 22116 23672 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,542 basehttp 22116 24160 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,565 basehttp 22116 24472 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,592 basehttp 22116 12712 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-10 14:42:55,612 basehttp 22116 892 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-10 14:42:58,088 basehttp 22116 1712 "GET /createDrug/ HTTP/1.1" 200 7900
django.server INFO 2023-03-10 14:43:06,123 basehttp 22116 1712 "GET /vitekcard_list HTTP/1.1" 200 127895
django.server INFO 2023-03-10 14:43:06,323 basehttp 22116 1712 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
