django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.server WARNING 2023-03-09 12:33:20,235 basehttp 7292 17312 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,236 basehttp 7292 20928 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 12:33:20,248 log 7292 18828 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 12:33:20,248 basehttp 7292 18828 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server WARNING 2023-03-09 12:33:20,253 basehttp 7292 18828 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,518 basehttp 7292 5540 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,519 basehttp 7292 23892 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,542 basehttp 7292 1668 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,551 basehttp 7292 9104 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,558 basehttp 7292 8356 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,565 basehttp 7292 19356 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,843 basehttp 7292 1004 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,843 basehttp 7292 15312 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,854 basehttp 7292 14200 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,861 basehttp 7292 11764 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,868 basehttp 7292 21268 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:20,876 basehttp 7292 25092 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,183 basehttp 7292 24668 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,184 basehttp 7292 1984 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,184 basehttp 7292 26108 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,197 basehttp 7292 4452 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,198 basehttp 7292 16088 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,199 basehttp 7292 9584 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,507 basehttp 7292 7932 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,507 basehttp 7292 8268 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,515 basehttp 7292 10932 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,533 basehttp 7292 1608 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,533 basehttp 7292 19092 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,534 basehttp 7292 24116 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,841 basehttp 7292 19336 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,841 basehttp 7292 15928 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,864 basehttp 7292 20552 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,870 basehttp 7292 12232 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,873 basehttp 7292 21952 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:21,873 basehttp 7292 26336 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:22,165 basehttp 7292 6840 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:22,167 basehttp 7292 19468 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:22,176 basehttp 7292 25576 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:33:22,184 basehttp 7292 25696 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 12:37:45,061 basehttp 7292 14620 "GET /drug_card HTTP/1.1" 200 242425
django.server INFO 2023-03-09 12:37:45,192 basehttp 7292 14620 "GET /static/images/AMD00002.svg HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:37:45,194 basehttp 7292 6840 "GET /static/images/AMD00003.svg HTTP/1.1" 304 0
django.server WARNING 2023-03-09 12:37:45,195 basehttp 7292 9600 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,222 basehttp 7292 6840 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,223 basehttp 7292 14620 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,527 basehttp 7292 5844 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,528 basehttp 7292 18460 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,581 basehttp 7292 19628 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,583 basehttp 7292 1112 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,584 basehttp 7292 140 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,584 basehttp 7292 8088 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,843 basehttp 7292 18340 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,845 basehttp 7292 3596 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,922 basehttp 7292 17928 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,922 basehttp 7292 3588 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,923 basehttp 7292 14164 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:45,923 basehttp 7292 26276 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,172 basehttp 7292 9264 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 12:37:46,195 log 7292 19388 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 12:37:46,195 basehttp 7292 19388 "GET /templates/library.svg HTTP/1.1" 404 11281
django.server WARNING 2023-03-09 12:37:46,202 basehttp 7292 19388 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,263 basehttp 7292 20956 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,264 basehttp 7292 21832 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,264 basehttp 7292 8056 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,266 basehttp 7292 1320 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,494 basehttp 7292 18504 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,527 basehttp 7292 14292 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,599 basehttp 7292 25936 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,601 basehttp 7292 12772 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,602 basehttp 7292 828 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,603 basehttp 7292 26452 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,805 basehttp 7292 25528 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,851 basehttp 7292 4352 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,932 basehttp 7292 1236 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,932 basehttp 7292 26048 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,933 basehttp 7292 16080 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:46,935 basehttp 7292 356 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,119 basehttp 7292 2692 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,165 basehttp 7292 18336 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,276 basehttp 7292 24428 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,277 basehttp 7292 21712 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,277 basehttp 7292 2268 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,278 basehttp 7292 2292 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,446 basehttp 7292 2424 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,477 basehttp 7292 9224 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,616 basehttp 7292 14176 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,618 basehttp 7292 13112 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,620 basehttp 7292 6696 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,620 basehttp 7292 5556 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,771 basehttp 7292 22652 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,801 basehttp 7292 13500 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:37:47,941 basehttp 7292 24236 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 12:43:23,026 basehttp 7292 14908 "GET /drug_card HTTP/1.1" 302 0
django.server INFO 2023-03-09 12:43:23,035 basehttp 7292 14908 "GET /?next=/drug_card HTTP/1.1" 200 8526
django.utils.autoreload INFO 2023-03-09 12:45:01,178 autoreload 7292 744 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-09 12:45:02,646 autoreload 26540 10024 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-09 12:45:53,931 autoreload 26540 10024 C:\Users\uqwzhon4\project\adjCOADD\ddrug\urls.py changed, reloading.
django.utils.autoreload INFO 2023-03-09 12:45:55,041 autoreload 3504 25520 Watching for file changes with StatReloader
django.server INFO 2023-03-09 12:48:24,049 basehttp 3504 21476 "GET /?next=/drug_card HTTP/1.1" 200 8526
django.server INFO 2023-03-09 12:49:56,632 basehttp 3504 21476 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 12:49:56,717 basehttp 3504 21476 "GET /index/ HTTP/1.1" 200 14207
django.server INFO 2023-03-09 12:49:56,789 basehttp 3504 7936 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:49:56,789 basehttp 3504 21476 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:49:58,245 basehttp 3504 7936 "GET /drug_card HTTP/1.1" 200 242443
django.server INFO 2023-03-09 12:49:58,289 basehttp 3504 7936 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:49:58,294 basehttp 3504 7936 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:49:58,330 basehttp 3504 7936 "GET /static/js/modal/create_drug.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:49:58,442 basehttp 3504 21476 "GET /static/images/AMD00003.svg HTTP/1.1" 304 0
django.server INFO 2023-03-09 12:49:58,442 basehttp 3504 7936 "GET /static/images/AMD00002.svg HTTP/1.1" 304 0
django.server WARNING 2023-03-09 12:49:58,536 basehttp 3504 7936 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:58,537 basehttp 3504 21476 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:58,858 basehttp 3504 20724 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:58,871 basehttp 3504 16388 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:58,888 basehttp 3504 25308 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:58,896 basehttp 3504 24636 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:58,924 basehttp 3504 21464 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:58,926 basehttp 3504 12468 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,169 basehttp 3504 7316 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,184 basehttp 3504 16268 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,201 basehttp 3504 16280 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,205 basehttp 3504 13036 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,249 basehttp 3504 24044 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,250 basehttp 3504 2568 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,504 basehttp 3504 20388 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,506 basehttp 3504 4468 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,514 basehttp 3504 1560 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,519 basehttp 3504 19852 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,585 basehttp 3504 26164 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 12:49:59,617 log 3504 23800 Not Found: /templates/library.svg
django.server WARNING 2023-03-09 12:49:59,617 basehttp 3504 23800 "GET /templates/library.svg HTTP/1.1" 404 11452
django.server WARNING 2023-03-09 12:49:59,625 basehttp 3504 23800 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,835 basehttp 3504 10256 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,841 basehttp 3504 992 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,841 basehttp 3504 1284 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,843 basehttp 3504 6236 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,902 basehttp 3504 18932 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:49:59,949 basehttp 3504 8168 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:00,171 basehttp 3504 1612 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:00,172 basehttp 3504 11908 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:00,175 basehttp 3504 18284 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:00,175 basehttp 3504 22788 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:00,216 basehttp 3504 19312 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:00,263 basehttp 3504 19728 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:00,504 basehttp 3504 16740 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:00,506 basehttp 3504 2460 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:21,653 basehttp 3504 6152 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:21,999 basehttp 3504 21488 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,000 basehttp 3504 18724 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,001 basehttp 3504 12572 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,004 basehttp 3504 22540 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,005 basehttp 3504 12008 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,005 basehttp 3504 24632 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,333 basehttp 3504 23932 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,336 basehttp 3504 19216 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,337 basehttp 3504 12480 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,338 basehttp 3504 8328 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,339 basehttp 3504 24792 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,340 basehttp 3504 21184 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:22,657 basehttp 3504 18380 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 12:50:24,173 basehttp 3504 12308 "GET /drug_card HTTP/1.1" 200 242443
django.server WARNING 2023-03-09 12:50:24,279 basehttp 3504 15208 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:24,280 basehttp 3504 19988 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:24,280 basehttp 3504 12308 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:24,590 basehttp 3504 11932 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:24,591 basehttp 3504 24836 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:24,617 basehttp 3504 2560 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:24,618 basehttp 3504 25128 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 12:50:24,620 basehttp 3504 25104 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
