django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-13 10:41:55,770 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40936
django.server INFO 2023-03-13 10:42:31,546 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40944
django.server INFO 2023-03-13 10:43:00,184 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40946
django.server INFO 2023-03-13 10:43:12,123 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40946
django.server INFO 2023-03-13 10:43:12,137 basehttp 18524 23532 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:44:21,401 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40939
django.server INFO 2023-03-13 10:45:13,477 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40952
django.server INFO 2023-03-13 10:47:37,441 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40941
django.server INFO 2023-03-13 10:47:37,458 basehttp 18524 23532 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:47:39,285 basehttp 18524 23532 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1678668457461 HTTP/1.1" 200 569
django.server INFO 2023-03-13 10:50:44,142 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40970
django.server INFO 2023-03-13 10:50:44,159 basehttp 18524 23532 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:50:45,922 basehttp 18524 23532 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1678668644164 HTTP/1.1" 200 569
django.server INFO 2023-03-13 10:50:49,678 basehttp 18524 23532 "GET /organism/updateStock/141 HTTP/1.1" 200 104085
django.server INFO 2023-03-13 10:53:26,492 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40981
django.server INFO 2023-03-13 10:54:04,084 basehttp 18524 23532 "GET /organism/FG_0001 HTTP/1.1" 200 40981
django.server INFO 2023-03-13 10:54:05,559 basehttp 18524 23532 "GET /stocklist/FG_0001_01?Batch_id=FG_0001_01&_=1678668844105 HTTP/1.1" 200 569
django.server INFO 2023-03-13 10:54:14,185 basehttp 18524 23532 "GET /organism_card HTTP/1.1" 200 150472
django.server INFO 2023-03-13 10:54:14,201 basehttp 18524 23532 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 10:54:21,491 basehttp 18524 23532 "GET /taxonomy_card HTTP/1.1" 200 252596
django.server INFO 2023-03-13 10:54:21,519 basehttp 18524 23532 "GET /static/js/modal/create_taxonomy.js HTTP/1.1" 200 335
django.server INFO 2023-03-13 10:54:22,986 basehttp 18524 23532 "GET /taxonomy/Aa HTTP/1.1" 200 19257
django.server INFO 2023-03-13 10:55:59,603 basehttp 18524 23532 "GET /taxonomy/Aa HTTP/1.1" 200 19270
django.server INFO 2023-03-13 10:56:18,636 basehttp 18524 23532 "GET /taxonomy/Aa HTTP/1.1" 200 19275
django.server INFO 2023-03-13 10:56:28,623 basehttp 18524 23532 "GET /taxonomy/Aa HTTP/1.1" 200 19275
django.server INFO 2023-03-13 10:56:59,520 basehttp 18524 23532 "GET /taxonomy/Aa HTTP/1.1" 200 19236
django.server INFO 2023-03-13 10:57:02,659 basehttp 18524 23532 "GET /taxonomy_card HTTP/1.1" 200 252596
django.server INFO 2023-03-13 10:57:14,340 basehttp 18524 23532 "GET /drug_card HTTP/1.1" 200 239531
django.server INFO 2023-03-13 10:57:14,369 basehttp 18524 23532 "GET /static/js/modal/create_drug.js HTTP/1.1" 200 335
django.server WARNING 2023-03-13 10:57:14,419 basehttp 18524 23532 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,420 basehttp 18524 15068 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,454 basehttp 18524 26188 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,456 basehttp 18524 14052 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,470 basehttp 18524 16752 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,476 basehttp 18524 19904 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,482 basehttp 18524 23544 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,495 basehttp 18524 10828 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,496 basehttp 18524 25752 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,497 basehttp 18524 656 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,505 basehttp 18524 12084 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,513 basehttp 18524 22408 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,536 basehttp 18524 24844 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,538 basehttp 18524 12652 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,543 basehttp 18524 25880 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,548 basehttp 18524 10964 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,555 basehttp 18524 16572 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,571 basehttp 18524 11984 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,582 basehttp 18524 24072 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,583 basehttp 18524 6132 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,587 basehttp 18524 15796 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,594 basehttp 18524 6152 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,597 basehttp 18524 17612 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,622 basehttp 18524 1136 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,629 basehttp 18524 6776 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,631 basehttp 18524 24408 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,635 basehttp 18524 25216 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,637 basehttp 18524 25696 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,641 basehttp 18524 16204 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,653 basehttp 18524 18836 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,659 basehttp 18524 12324 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,676 basehttp 18524 10424 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,686 basehttp 18524 17596 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,694 basehttp 18524 3400 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,696 basehttp 18524 16312 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,705 basehttp 18524 21300 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,705 basehttp 18524 16156 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,715 basehttp 18524 532 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,722 basehttp 18524 12340 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,731 basehttp 18524 10680 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,738 basehttp 18524 10920 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,753 basehttp 18524 18528 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,760 basehttp 18524 14492 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,762 basehttp 18524 24432 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,769 basehttp 18524 22464 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,773 basehttp 18524 9100 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,799 basehttp 18524 13216 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,800 basehttp 18524 12672 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,801 basehttp 18524 24328 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 10:57:14,802 basehttp 18524 4520 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 10:57:16,125 basehttp 18524 15468 "GET /drug/AMD00002 HTTP/1.1" 200 29496
django.server WARNING 2023-03-13 10:57:16,176 basehttp 18524 15468 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 10:59:32,278 basehttp 18524 12052 "GET /drug/AMD00002 HTTP/1.1" 200 29393
django.server INFO 2023-03-13 10:59:32,294 basehttp 18524 12052 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server WARNING 2023-03-13 10:59:32,347 basehttp 18524 12052 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 10:59:39,254 basehttp 18524 8308 "GET /drug/AMD00002 HTTP/1.1" 200 29393
django.server WARNING 2023-03-13 10:59:39,315 basehttp 18524 8308 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 11:00:45,939 basehttp 18524 24200 "GET /drug/AMD00002 HTTP/1.1" 200 29406
django.server WARNING 2023-03-13 11:00:46,007 basehttp 18524 24200 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 11:00:54,907 basehttp 18524 11056 "GET /drug/AMD00002 HTTP/1.1" 200 29406
django.server WARNING 2023-03-13 11:00:54,966 basehttp 18524 11056 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 11:01:17,049 basehttp 18524 4316 "GET /drug_card HTTP/1.1" 200 239531
django.server WARNING 2023-03-13 11:01:17,126 basehttp 18524 23576 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,126 basehttp 18524 4316 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,146 basehttp 18524 25328 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,146 basehttp 18524 5316 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,162 basehttp 18524 16392 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,162 basehttp 18524 21484 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,189 basehttp 18524 25124 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,190 basehttp 18524 25992 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,190 basehttp 18524 14036 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,192 basehttp 18524 25260 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,213 basehttp 18524 14856 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,215 basehttp 18524 22828 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,215 basehttp 18524 12272 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,231 basehttp 18524 2364 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,231 basehttp 18524 988 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,232 basehttp 18524 23340 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,248 basehttp 18524 11340 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,251 basehttp 18524 23292 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,258 basehttp 18524 23456 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,261 basehttp 18524 17892 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,262 basehttp 18524 17604 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,286 basehttp 18524 5340 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,291 basehttp 18524 9652 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,292 basehttp 18524 4416 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,310 basehttp 18524 4520 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,310 basehttp 18524 23352 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,318 basehttp 18524 10352 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,319 basehttp 18524 22800 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,351 basehttp 18524 19332 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,357 basehttp 18524 24648 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,358 basehttp 18524 19296 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,367 basehttp 18524 10636 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,376 basehttp 18524 5692 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,390 basehttp 18524 10824 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,390 basehttp 18524 10476 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,399 basehttp 18524 12948 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,404 basehttp 18524 10232 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,420 basehttp 18524 25076 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,425 basehttp 18524 20300 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,434 basehttp 18524 1084 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,441 basehttp 18524 19388 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,446 basehttp 18524 1348 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,452 basehttp 18524 14928 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,461 basehttp 18524 20500 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,467 basehttp 18524 19720 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,469 basehttp 18524 5152 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,494 basehttp 18524 4892 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,494 basehttp 18524 7712 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,512 basehttp 18524 26008 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 11:01:17,513 basehttp 18524 10564 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 11:10:19,309 basehttp 18524 22172 "GET /drug_card HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:10:19,320 basehttp 18524 22172 "GET /?next=/drug_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:10:19,338 basehttp 18524 22172 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:12:07,892 basehttp 18524 22172 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:12:08,019 basehttp 18524 22172 "GET /index/ HTTP/1.1" 200 13697
django.server INFO 2023-03-13 11:12:12,317 basehttp 18524 22172 "GET /organism_card HTTP/1.1" 200 150472
django.server INFO 2023-03-13 11:12:15,953 basehttp 18524 22172 "GET /organism-batch_card HTTP/1.1" 200 129414
django.server INFO 2023-03-13 11:18:58,015 basehttp 18524 12360 "GET /organism-batch_card HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:18:58,025 basehttp 18524 12360 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:18:58,049 basehttp 18524 12360 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:23:58,131 basehttp 18524 18556 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:28:58,284 basehttp 18524 14400 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:28:58,296 basehttp 18524 14400 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:33:59,272 basehttp 18524 18928 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:39:00,302 basehttp 18524 12360 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:39:00,326 basehttp 18524 12360 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:44:01,295 basehttp 18524 18376 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:44:29,007 basehttp 18524 18376 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:44:29,089 basehttp 18524 18376 "GET /index/ HTTP/1.1" 200 13697
django.server INFO 2023-03-13 11:50:49,320 basehttp 18524 1584 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:50:49,325 basehttp 18524 1584 "GET /?next=/index/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:50:49,336 basehttp 18524 1584 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:52:13,156 basehttp 18524 1584 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:52:13,256 basehttp 18524 1584 "GET /index/ HTTP/1.1" 200 13697
django.server INFO 2023-03-13 11:52:16,269 basehttp 18524 1584 "GET /organism_card HTTP/1.1" 200 150472
django.server INFO 2023-03-13 11:52:18,975 basehttp 18524 1584 "GET /organism-batch_card HTTP/1.1" 200 129414
django.server INFO 2023-03-13 12:01:44,401 basehttp 18524 11376 "GET /organism-batch_card HTTP/1.1" 302 0
django.server INFO 2023-03-13 12:01:44,410 basehttp 18524 11376 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
