django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-10 15:23:28,684 basehttp 22116 24888 "GET / HTTP/1.1" 200 8165
django.server INFO 2023-03-10 15:23:28,734 basehttp 22116 24888 "GET /static/css/overideboot.css HTTP/1.1" 200 7323
django.server INFO 2023-03-10 15:23:28,745 basehttp 22116 24888 "GET /static/css/custom.css HTTP/1.1" 200 14141
django.server INFO 2023-03-10 15:23:28,747 basehttp 22116 24888 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:28,749 basehttp 22116 24888 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:28,752 basehttp 22116 24888 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:28,756 basehttp 22116 24888 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:28,761 basehttp 22116 24888 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:28,765 basehttp 22116 24888 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:28,777 basehttp 22116 24888 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:28,781 basehttp 22116 24888 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:28,783 basehttp 22116 24888 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.request WARNING 2023-03-10 15:23:28,808 log 22116 24888 Not Found: /favicon.ico
django.server WARNING 2023-03-10 15:23:28,809 basehttp 22116 24888 "GET /favicon.ico HTTP/1.1" 404 11603
django.server INFO 2023-03-10 15:23:35,538 basehttp 22116 24888 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 15:23:35,614 basehttp 22116 24888 "GET /index/ HTTP/1.1" 200 13983
django.server INFO 2023-03-10 15:23:35,624 basehttp 22116 24888 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:35,624 basehttp 22116 24956 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:23:35,637 basehttp 22116 24956 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:26:29,358 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 13983
django.server INFO 2023-03-10 15:26:29,379 basehttp 22116 18536 "GET /static/css/overideboot.css HTTP/1.1" 200 7323
django.server INFO 2023-03-10 15:26:29,381 basehttp 22116 22584 "GET /static/css/custom.css HTTP/1.1" 200 14461
django.server INFO 2023-03-10 15:26:32,201 basehttp 22116 22584 "GET /index/ HTTP/1.1" 200 13983
django.server INFO 2023-03-10 15:26:32,232 basehttp 22116 22584 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:27:42,939 basehttp 22116 22584 "GET /index/ HTTP/1.1" 200 13983
django.server INFO 2023-03-10 15:27:42,964 basehttp 22116 22584 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:27:42,965 basehttp 22116 18536 "GET /static/css/custom.css HTTP/1.1" 200 14469
django.server INFO 2023-03-10 15:32:04,537 basehttp 22116 18536 "GET /index/ HTTP/1.1" 200 13982
django.server INFO 2023-03-10 15:32:04,559 basehttp 22116 18536 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:32:04,561 basehttp 22116 22584 "GET /static/css/custom.css HTTP/1.1" 200 14462
django.server INFO 2023-03-10 15:32:34,253 basehttp 22116 22584 "GET /index/ HTTP/1.1" 200 13982
django.server INFO 2023-03-10 15:32:34,274 basehttp 22116 22584 "GET /static/css/custom.css HTTP/1.1" 200 14458
django.server INFO 2023-03-10 15:32:50,301 basehttp 22116 21600 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 15:32:50,312 basehttp 22116 21600 "GET /?next=/index/ HTTP/1.1" 200 8164
django.server INFO 2023-03-10 15:32:50,337 basehttp 22116 21600 "GET /static/css/overideboot.css HTTP/1.1" 200 7323
django.server INFO 2023-03-10 15:32:50,338 basehttp 22116 6668 "GET /static/css/custom.css HTTP/1.1" 200 14458
django.server INFO 2023-03-10 15:32:50,341 basehttp 22116 10128 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-10 15:32:50,342 basehttp 22116 18948 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-10 15:32:50,343 basehttp 22116 15196 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-10 15:32:50,344 basehttp 22116 7508 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-10 15:32:50,353 basehttp 22116 6668 "GET /static/js/editableTable.js HTTP/1.1" 200 519
django.server INFO 2023-03-10 15:32:50,355 basehttp 22116 21600 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-10 15:32:50,356 basehttp 22116 10128 "GET /static/js/editableTablechoices.js HTTP/1.1" 200 581
django.server INFO 2023-03-10 15:32:50,363 basehttp 22116 18948 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-10 15:32:50,553 basehttp 22116 18948 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-10 15:32:51,681 basehttp 22116 18948 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-10 15:32:53,531 basehttp 22116 18948 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 15:32:53,622 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 13982
django.server INFO 2023-03-10 15:32:53,651 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:32:53,664 basehttp 22116 18948 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-10 15:32:53,666 basehttp 22116 10128 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-10 15:34:04,629 basehttp 22116 4008 "GET / HTTP/1.1" 200 8164
django.server INFO 2023-03-10 15:34:04,665 basehttp 22116 4008 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:34:04,668 basehttp 22116 4008 "GET /static/css/custom.css HTTP/1.1" 200 14458
django.request WARNING 2023-03-10 15:34:04,711 log 22116 4008 Not Found: /favicon.ico
django.server WARNING 2023-03-10 15:34:04,711 basehttp 22116 4008 "GET /favicon.ico HTTP/1.1" 404 11603
django.server INFO 2023-03-10 15:34:11,341 basehttp 22116 4008 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-10 15:34:11,433 basehttp 22116 4008 "GET /index/ HTTP/1.1" 200 13982
django.server INFO 2023-03-10 15:35:22,121 basehttp 22116 10128 "GET /index/ HTTP/1.1" 200 13982
django.server INFO 2023-03-10 15:35:22,149 basehttp 22116 10128 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:35:22,150 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:35:27,947 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 13986
django.server INFO 2023-03-10 15:36:21,123 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 14084
django.server INFO 2023-03-10 15:36:21,141 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:36:44,681 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 14102
django.server INFO 2023-03-10 15:36:44,700 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:36:44,700 basehttp 22116 18948 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:37:19,528 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 14167
django.server INFO 2023-03-10 15:37:19,552 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:37:32,415 basehttp 22116 18948 "GET /taxonomy_card HTTP/1.1" 200 253066
django.server INFO 2023-03-10 15:37:32,460 basehttp 22116 18948 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-10 15:37:32,482 basehttp 22116 18948 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-10 15:37:32,509 basehttp 22116 18948 "GET /static/js/modal/create_taxonomy.js HTTP/1.1" 200 335
django.server INFO 2023-03-10 15:38:02,592 basehttp 22116 18948 "GET /taxonomy_card HTTP/1.1" 200 252896
django.server INFO 2023-03-10 15:38:02,624 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:38:17,384 basehttp 22116 18948 "GET /taxonomy_card HTTP/1.1" 200 252900
django.server INFO 2023-03-10 15:38:17,424 basehttp 22116 18948 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:39:11,347 basehttp 22116 18948 "GET /taxonomy_card HTTP/1.1" 200 252939
django.server INFO 2023-03-10 15:39:11,375 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:39:45,981 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 14040
django.server INFO 2023-03-10 15:40:39,866 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 14055
django.server INFO 2023-03-10 15:40:39,882 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:40:39,882 basehttp 22116 18948 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:41:10,587 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 14037
django.server INFO 2023-03-10 15:41:32,678 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 14069
django.server INFO 2023-03-10 15:41:32,703 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:43:13,148 basehttp 22116 18948 "GET /index/ HTTP/1.1" 200 14054
django.server INFO 2023-03-10 15:43:13,168 basehttp 22116 18948 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:43:13,169 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 200 14505
django.server INFO 2023-03-10 15:43:15,676 basehttp 22116 10128 "GET /index/ HTTP/1.1" 200 14054
django.server INFO 2023-03-10 15:43:15,693 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:43:47,408 basehttp 22116 10128 "GET /index/ HTTP/1.1" 200 13998
django.server INFO 2023-03-10 15:43:47,427 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:44:11,313 basehttp 22116 10128 "GET /index/ HTTP/1.1" 200 13998
django.server INFO 2023-03-10 15:44:11,327 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 200 14526
django.server INFO 2023-03-10 15:44:25,513 basehttp 22116 10128 "GET /organism_card HTTP/1.1" 200 150769
django.server INFO 2023-03-10 15:44:25,533 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:44:25,541 basehttp 22116 10128 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-10 15:44:31,556 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:45:12,605 basehttp 22116 10128 "GET /organism_card HTTP/1.1" 200 150769
django.server INFO 2023-03-10 15:45:12,624 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:45:16,048 basehttp 22116 10128 "GET /organism_card HTTP/1.1" 200 150769
django.server INFO 2023-03-10 15:45:16,066 basehttp 22116 10128 "GET /static/css/overideboot.css HTTP/1.1" 200 7323
django.server INFO 2023-03-10 15:45:36,415 basehttp 22116 10128 "GET /organism/FG_0001 HTTP/1.1" 200 41299
django.server INFO 2023-03-10 15:45:36,434 basehttp 22116 10128 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:45:36,434 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:45:36,443 basehttp 22116 10128 "GET /static/js/modal/create_stock.js HTTP/1.1" 200 347
django.server INFO 2023-03-10 15:45:36,444 basehttp 22116 18948 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-10 15:45:36,462 basehttp 22116 10128 "GET /static/js/modal/create_batch.js HTTP/1.1" 200 338
django.server INFO 2023-03-10 15:45:36,462 basehttp 22116 18948 "GET /static/js/modal/create_culture.js HTTP/1.1" 200 344
django.server INFO 2023-03-10 15:45:44,699 basehttp 22116 18948 "GET /organism/FG_0001 HTTP/1.1" 200 41299
django.server INFO 2023-03-10 15:45:44,716 basehttp 22116 18948 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:45:44,716 basehttp 22116 10128 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:46:13,895 basehttp 22116 10128 "GET /updateBat/FG_0001_01 HTTP/1.1" 200 7049
django.server INFO 2023-03-10 15:46:17,173 basehttp 22116 10128 "GET /organism/FG_0001 HTTP/1.1" 200 41299
django.server INFO 2023-03-10 15:46:17,188 basehttp 22116 18948 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:46:17,189 basehttp 22116 10128 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-10 15:46:22,170 basehttp 22116 10128 "GET /index/ HTTP/1.1" 200 13998
